County,Population,Scrape_Date,State,Facility_Identifier,Change
Wayne,145,2020-03-05,TN,TN_Wayne,0.0
Wayne,147,2020-03-06,TN,TN_Wayne,0.01379310344827589
Wayne,150,2020-03-07,TN,TN_Wayne,0.020408163265306145
Wayne,153,2020-03-08,TN,TN_Wayne,0.020000000000000018
Wayne,157,2020-03-09,TN,TN_Wayne,0.02614379084967311
Wayne,151,2020-03-10,TN,TN_Wayne,-0.03821656050955413
Wayne,143,2020-03-11,TN,TN_Wayne,-0.052980132450331174
Wayne,140,2020-03-12,TN,TN_Wayne,-0.020979020979020935
Wayne,140,2020-03-13,TN,TN_Wayne,0.0
Wayne,140,2020-03-14,TN,TN_Wayne,0.0
Angelina,10,2020-01-07,TX,TX_Angelina,
Angelina,232,2020-01-28,TX,TX_Angelina,22.2
Angelina,234,2020-01-29,TX,TX_Angelina,0.008620689655172376
Angelina,231,2020-01-30,TX,TX_Angelina,-0.012820512820512775
Angelina,230,2020-01-31,TX,TX_Angelina,-0.0043290043290042934
Angelina,228,2020-02-01,TX,TX_Angelina,-0.008695652173912993
Angelina,228,2020-02-02,TX,TX_Angelina,0.0
Angelina,228,2020-02-03,TX,TX_Angelina,0.0
Angelina,220,2020-02-04,TX,TX_Angelina,-0.03508771929824561
Angelina,233,2020-02-05,TX,TX_Angelina,0.05909090909090908
Angelina,231,2020-02-06,TX,TX_Angelina,-0.008583690987124415
Angelina,225,2020-02-07,TX,TX_Angelina,-0.025974025974025983
Angelina,224,2020-02-08,TX,TX_Angelina,-0.004444444444444473
Angelina,225,2020-02-09,TX,TX_Angelina,0.0044642857142858094
Angelina,226,2020-02-10,TX,TX_Angelina,0.004444444444444473
Angelina,223,2020-02-11,TX,TX_Angelina,-0.013274336283185861
Angelina,226,2020-02-12,TX,TX_Angelina,0.013452914798206317
Angelina,230,2020-02-13,TX,TX_Angelina,0.017699115044247815
Angelina,229,2020-02-14,TX,TX_Angelina,-0.004347826086956497
Angelina,230,2020-02-15,TX,TX_Angelina,0.004366812227074135
Angelina,232,2020-02-16,TX,TX_Angelina,0.008695652173912993
Angelina,230,2020-02-17,TX,TX_Angelina,-0.008620689655172376
Angelina,10,2020-02-18,TX,TX_Angelina,-0.9565217391304348
Angelina,10,2020-02-19,TX,TX_Angelina,0.0
Angelina,10,2020-02-20,TX,TX_Angelina,0.0
Angelina,10,2020-02-21,TX,TX_Angelina,0.0
Angelina,10,2020-02-22,TX,TX_Angelina,0.0
Angelina,10,2020-02-23,TX,TX_Angelina,0.0
Angelina,10,2020-02-24,TX,TX_Angelina,0.0
Angelina,10,2020-02-25,TX,TX_Angelina,0.0
Angelina,10,2020-02-26,TX,TX_Angelina,0.0
Angelina,10,2020-02-27,TX,TX_Angelina,0.0
Angelina,10,2020-02-28,TX,TX_Angelina,0.0
Angelina,10,2020-02-29,TX,TX_Angelina,0.0
Angelina,10,2020-03-01,TX,TX_Angelina,0.0
Angelina,10,2020-03-02,TX,TX_Angelina,0.0
Angelina,10,2020-03-03,TX,TX_Angelina,0.0
Angelina,10,2020-03-04,TX,TX_Angelina,0.0
Angelina,10,2020-03-05,TX,TX_Angelina,0.0
Angelina,10,2020-03-06,TX,TX_Angelina,0.0
Angelina,10,2020-03-07,TX,TX_Angelina,0.0
Angelina,10,2020-03-08,TX,TX_Angelina,0.0
Angelina,10,2020-03-09,TX,TX_Angelina,0.0
Angelina,10,2020-03-10,TX,TX_Angelina,0.0
Angelina,10,2020-03-11,TX,TX_Angelina,0.0
Angelina,10,2020-03-12,TX,TX_Angelina,0.0
Angelina,10,2020-03-13,TX,TX_Angelina,0.0
Archer,23,2020-01-16,TX,TX_Archer,
Archer,25,2020-01-17,TX,TX_Archer,0.08695652173913038
Archer,24,2020-01-18,TX,TX_Archer,-0.040000000000000036
Archer,25,2020-01-19,TX,TX_Archer,0.04166666666666674
Archer,24,2020-01-20,TX,TX_Archer,-0.040000000000000036
Archer,26,2020-01-21,TX,TX_Archer,0.08333333333333326
Archer,24,2020-01-22,TX,TX_Archer,-0.07692307692307687
Archer,22,2020-01-23,TX,TX_Archer,-0.08333333333333337
Archer,21,2020-01-24,TX,TX_Archer,-0.045454545454545414
Archer,21,2020-01-25,TX,TX_Archer,0.0
Archer,19,2020-01-26,TX,TX_Archer,-0.09523809523809523
Archer,21,2020-01-27,TX,TX_Archer,0.10526315789473695
Archer,21,2020-01-28,TX,TX_Archer,0.0
Archer,20,2020-01-29,TX,TX_Archer,-0.04761904761904767
Archer,21,2020-01-30,TX,TX_Archer,0.050000000000000044
Archer,22,2020-01-31,TX,TX_Archer,0.04761904761904767
Archer,23,2020-02-01,TX,TX_Archer,0.045454545454545414
Archer,24,2020-02-02,TX,TX_Archer,0.04347826086956519
Archer,24,2020-02-03,TX,TX_Archer,0.0
Archer,22,2020-02-04,TX,TX_Archer,-0.08333333333333337
Archer,23,2020-02-05,TX,TX_Archer,0.045454545454545414
Archer,22,2020-02-06,TX,TX_Archer,-0.04347826086956519
Archer,21,2020-02-07,TX,TX_Archer,-0.045454545454545414
Archer,21,2020-02-08,TX,TX_Archer,0.0
Archer,22,2020-02-09,TX,TX_Archer,0.04761904761904767
Archer,26,2020-02-10,TX,TX_Archer,0.18181818181818188
Archer,24,2020-02-11,TX,TX_Archer,-0.07692307692307687
Archer,25,2020-02-12,TX,TX_Archer,0.04166666666666674
Archer,23,2020-02-13,TX,TX_Archer,-0.07999999999999996
Archer,22,2020-02-14,TX,TX_Archer,-0.04347826086956519
Archer,24,2020-02-15,TX,TX_Archer,0.09090909090909083
Archer,23,2020-02-16,TX,TX_Archer,-0.04166666666666663
Archer,23,2020-02-17,TX,TX_Archer,0.0
Archer,21,2020-02-19,TX,TX_Archer,-0.08695652173913049
Archer,22,2020-02-20,TX,TX_Archer,0.04761904761904767
Archer,21,2020-02-21,TX,TX_Archer,-0.045454545454545414
Archer,24,2020-02-22,TX,TX_Archer,0.1428571428571428
Archer,24,2020-02-23,TX,TX_Archer,0.0
Archer,28,2020-02-24,TX,TX_Archer,0.16666666666666674
Archer,24,2020-02-25,TX,TX_Archer,-0.1428571428571429
Archer,22,2020-02-26,TX,TX_Archer,-0.08333333333333337
Archer,27,2020-02-27,TX,TX_Archer,0.2272727272727273
Archer,27,2020-02-28,TX,TX_Archer,0.0
Archer,28,2020-02-29,TX,TX_Archer,0.03703703703703698
Archer,29,2020-03-01,TX,TX_Archer,0.03571428571428581
Archer,30,2020-03-02,TX,TX_Archer,0.034482758620689724
Archer,25,2020-03-03,TX,TX_Archer,-0.16666666666666663
Archer,25,2020-03-04,TX,TX_Archer,0.0
Archer,24,2020-03-05,TX,TX_Archer,-0.040000000000000036
Archer,25,2020-03-06,TX,TX_Archer,0.04166666666666674
Archer,26,2020-03-07,TX,TX_Archer,0.040000000000000036
Archer,27,2020-03-08,TX,TX_Archer,0.03846153846153855
Archer,26,2020-03-09,TX,TX_Archer,-0.03703703703703709
Archer,26,2020-03-10,TX,TX_Archer,0.0
Archer,25,2020-03-11,TX,TX_Archer,-0.038461538461538436
Archer,25,2020-03-12,TX,TX_Archer,0.0
Archer,25,2020-03-13,TX,TX_Archer,0.0
Archer,25,2020-03-14,TX,TX_Archer,0.0
Archer,25,2020-03-15,TX,TX_Archer,0.0
Baytown,13,2020-02-03,TX,TX_Baytown,
Baytown,13,2020-02-04,TX,TX_Baytown,0.0
Bell,857,2020-01-01,TX,TX_Bell,
Bell,868,2020-01-02,TX,TX_Bell,0.012835472578763163
Bell,866,2020-01-03,TX,TX_Bell,-0.0023041474654378336
Bell,863,2020-01-04,TX,TX_Bell,-0.0034642032332563577
Bell,866,2020-01-05,TX,TX_Bell,0.0034762456546928444
Bell,873,2020-01-06,TX,TX_Bell,0.008083140877598094
Bell,872,2020-01-07,TX,TX_Bell,-0.001145475372279492
Bell,882,2020-01-08,TX,TX_Bell,0.011467889908256979
Bell,879,2020-01-09,TX,TX_Bell,-0.003401360544217691
Bell,883,2020-01-10,TX,TX_Bell,0.004550625711035261
Bell,873,2020-01-11,TX,TX_Bell,-0.011325028312570762
Bell,871,2020-01-12,TX,TX_Bell,-0.002290950744558984
Bell,875,2020-01-13,TX,TX_Bell,0.004592422502870175
Bell,882,2020-01-14,TX,TX_Bell,0.008000000000000007
Bell,876,2020-01-15,TX,TX_Bell,-0.006802721088435382
Bell,871,2020-01-16,TX,TX_Bell,-0.005707762557077611
Bell,867,2020-01-17,TX,TX_Bell,-0.004592422502870286
Bell,864,2020-01-18,TX,TX_Bell,-0.0034602076124568004
Bell,867,2020-01-19,TX,TX_Bell,0.003472222222222321
Bell,871,2020-01-20,TX,TX_Bell,0.0046136101499423265
Bell,882,2020-01-21,TX,TX_Bell,0.012629161882893314
Bell,880,2020-01-22,TX,TX_Bell,-0.0022675736961451642
Bell,867,2020-01-23,TX,TX_Bell,-0.01477272727272727
Bell,877,2020-01-24,TX,TX_Bell,0.011534025374855927
Bell,877,2020-01-25,TX,TX_Bell,0.0
Bell,878,2020-01-26,TX,TX_Bell,0.0011402508551880963
Bell,885,2020-01-27,TX,TX_Bell,0.007972665148063829
Bell,887,2020-01-28,TX,TX_Bell,0.002259887005649608
Bell,884,2020-01-29,TX,TX_Bell,-0.0033821871476887866
Bell,886,2020-01-30,TX,TX_Bell,0.002262443438914019
Bell,880,2020-01-31,TX,TX_Bell,-0.006772009029345383
Bell,882,2020-02-01,TX,TX_Bell,0.002272727272727204
Bell,884,2020-02-02,TX,TX_Bell,0.0022675736961450532
Bell,899,2020-02-03,TX,TX_Bell,0.016968325791855143
Bell,904,2020-02-04,TX,TX_Bell,0.005561735261401468
Bell,898,2020-02-05,TX,TX_Bell,-0.006637168141592875
Bell,890,2020-02-06,TX,TX_Bell,-0.008908685968819552
Bell,887,2020-02-07,TX,TX_Bell,-0.003370786516853963
Bell,882,2020-02-08,TX,TX_Bell,-0.005636978579481422
Bell,892,2020-02-09,TX,TX_Bell,0.01133786848072571
Bell,900,2020-02-10,TX,TX_Bell,0.008968609865470878
Bell,902,2020-02-11,TX,TX_Bell,0.0022222222222221255
Bell,890,2020-02-12,TX,TX_Bell,-0.013303769401330379
Bell,868,2020-02-13,TX,TX_Bell,-0.024719101123595544
Bell,877,2020-02-14,TX,TX_Bell,0.010368663594469973
Bell,873,2020-02-15,TX,TX_Bell,-0.004561003420752607
Bell,872,2020-02-16,TX,TX_Bell,-0.001145475372279492
Bell,868,2020-02-17,TX,TX_Bell,-0.004587155963302725
Bell,866,2020-02-18,TX,TX_Bell,-0.0023041474654378336
Bell,859,2020-02-19,TX,TX_Bell,-0.008083140877598205
Bell,860,2020-02-20,TX,TX_Bell,0.0011641443538998875
Bell,861,2020-02-21,TX,TX_Bell,0.0011627906976743319
Bell,857,2020-02-22,TX,TX_Bell,-0.004645760743321681
Bell,863,2020-02-23,TX,TX_Bell,0.007001166861143604
Bell,862,2020-02-24,TX,TX_Bell,-0.0011587485515642815
Bell,869,2020-02-25,TX,TX_Bell,0.008120649651972123
Bell,879,2020-02-26,TX,TX_Bell,0.011507479861910141
Bell,873,2020-02-27,TX,TX_Bell,-0.0068259385665528916
Bell,869,2020-02-28,TX,TX_Bell,-0.004581901489117968
Bell,878,2020-02-29,TX,TX_Bell,0.010356731875719172
Bell,876,2020-03-01,TX,TX_Bell,-0.002277904328018221
Bell,875,2020-03-02,TX,TX_Bell,-0.0011415525114155667
Bell,878,2020-03-03,TX,TX_Bell,0.0034285714285713365
Bell,871,2020-03-04,TX,TX_Bell,-0.007972665148063829
Bell,863,2020-03-05,TX,TX_Bell,-0.009184845005740572
Bell,858,2020-03-06,TX,TX_Bell,-0.005793742757821518
Bell,874,2020-03-07,TX,TX_Bell,0.018648018648018683
Bell,873,2020-03-08,TX,TX_Bell,-0.0011441647597254523
Bell,859,2020-03-09,TX,TX_Bell,-0.016036655211912998
Bell,859,2020-03-10,TX,TX_Bell,0.0
Bell,871,2020-03-11,TX,TX_Bell,0.01396973224679865
Bell,859,2020-03-12,TX,TX_Bell,-0.013777267508610747
Bell,852,2020-03-13,TX,TX_Bell,-0.008149010477299212
Bell,861,2020-03-14,TX,TX_Bell,0.010563380281690238
Bell,863,2020-03-15,TX,TX_Bell,0.0023228803716608404
Brown,156,2020-01-28,TX,TX_Brown,
Brown,162,2020-01-29,TX,TX_Brown,0.03846153846153855
Brown,170,2020-01-30,TX,TX_Brown,0.04938271604938271
Brown,163,2020-01-31,TX,TX_Brown,-0.04117647058823526
Brown,169,2020-02-01,TX,TX_Brown,0.036809815950920255
Brown,165,2020-02-02,TX,TX_Brown,-0.023668639053254448
Brown,169,2020-02-03,TX,TX_Brown,0.024242424242424176
Brown,168,2020-02-04,TX,TX_Brown,-0.00591715976331364
Brown,165,2020-02-05,TX,TX_Brown,-0.017857142857142905
Brown,162,2020-02-06,TX,TX_Brown,-0.018181818181818188
Brown,163,2020-02-07,TX,TX_Brown,0.006172839506172867
Brown,168,2020-02-08,TX,TX_Brown,0.030674846625766916
Brown,173,2020-02-09,TX,TX_Brown,0.029761904761904656
Brown,171,2020-02-10,TX,TX_Brown,-0.011560693641618491
Brown,174,2020-02-11,TX,TX_Brown,0.01754385964912286
Brown,174,2020-02-12,TX,TX_Brown,0.0
Brown,172,2020-02-13,TX,TX_Brown,-0.011494252873563204
Brown,169,2020-02-14,TX,TX_Brown,-0.01744186046511631
Brown,171,2020-02-15,TX,TX_Brown,0.01183431952662728
Brown,170,2020-02-16,TX,TX_Brown,-0.005847953216374324
Brown,167,2020-02-17,TX,TX_Brown,-0.01764705882352946
Brown,168,2020-02-18,TX,TX_Brown,0.0059880239520957446
Brown,159,2020-02-19,TX,TX_Brown,-0.0535714285714286
Brown,161,2020-02-20,TX,TX_Brown,0.012578616352201255
Brown,159,2020-02-21,TX,TX_Brown,-0.012422360248447228
Brown,167,2020-02-22,TX,TX_Brown,0.05031446540880502
Brown,169,2020-02-23,TX,TX_Brown,0.011976047904191711
Brown,167,2020-02-24,TX,TX_Brown,-0.011834319526627168
Brown,166,2020-02-25,TX,TX_Brown,-0.005988023952095856
Brown,167,2020-02-26,TX,TX_Brown,0.006024096385542244
Brown,170,2020-02-27,TX,TX_Brown,0.017964071856287456
Brown,170,2020-02-28,TX,TX_Brown,0.0
Brown,169,2020-02-29,TX,TX_Brown,-0.00588235294117645
Brown,172,2020-03-01,TX,TX_Brown,0.01775147928994092
Brown,172,2020-03-02,TX,TX_Brown,0.0
Brown,170,2020-03-03,TX,TX_Brown,-0.011627906976744207
Brown,167,2020-03-04,TX,TX_Brown,-0.01764705882352946
Brown,164,2020-03-05,TX,TX_Brown,-0.017964071856287456
Brown,170,2020-03-06,TX,TX_Brown,0.03658536585365857
Brown,170,2020-03-07,TX,TX_Brown,0.0
Brown,168,2020-03-08,TX,TX_Brown,-0.0117647058823529
Brown,167,2020-03-09,TX,TX_Brown,-0.005952380952380931
Brown,161,2020-03-10,TX,TX_Brown,-0.0359281437125748
Brown,163,2020-03-11,TX,TX_Brown,0.012422360248447228
Brown,156,2020-03-12,TX,TX_Brown,-0.042944785276073594
Brown,152,2020-03-13,TX,TX_Brown,-0.02564102564102566
Brown,151,2020-03-14,TX,TX_Brown,-0.006578947368421018
Brown,152,2020-03-15,TX,TX_Brown,0.0066225165562914245
Calhoun,67,2020-01-25,TX,TX_Calhoun,
Calhoun,69,2020-01-26,TX,TX_Calhoun,0.029850746268656803
Calhoun,71,2020-01-27,TX,TX_Calhoun,0.02898550724637672
Calhoun,69,2020-01-28,TX,TX_Calhoun,-0.028169014084507005
Calhoun,73,2020-01-29,TX,TX_Calhoun,0.05797101449275366
Calhoun,74,2020-01-30,TX,TX_Calhoun,0.013698630136986356
Calhoun,74,2020-01-31,TX,TX_Calhoun,0.0
Calhoun,74,2020-02-01,TX,TX_Calhoun,0.0
Calhoun,82,2020-02-02,TX,TX_Calhoun,0.10810810810810811
Calhoun,73,2020-02-03,TX,TX_Calhoun,-0.1097560975609756
Calhoun,74,2020-02-04,TX,TX_Calhoun,0.013698630136986356
Calhoun,74,2020-02-05,TX,TX_Calhoun,0.0
Calhoun,80,2020-02-11,TX,TX_Calhoun,0.08108108108108114
Calhoun,79,2020-02-12,TX,TX_Calhoun,-0.012499999999999956
Calhoun,78,2020-02-13,TX,TX_Calhoun,-0.012658227848101222
Calhoun,75,2020-02-14,TX,TX_Calhoun,-0.038461538461538436
Calhoun,77,2020-02-16,TX,TX_Calhoun,0.026666666666666616
Calhoun,77,2020-02-17,TX,TX_Calhoun,0.0
Calhoun,78,2020-02-18,TX,TX_Calhoun,0.01298701298701288
Calhoun,76,2020-02-19,TX,TX_Calhoun,-0.02564102564102566
Calhoun,85,2020-02-20,TX,TX_Calhoun,0.11842105263157898
Calhoun,79,2020-02-21,TX,TX_Calhoun,-0.07058823529411762
Calhoun,84,2020-02-22,TX,TX_Calhoun,0.06329113924050622
Calhoun,84,2020-02-23,TX,TX_Calhoun,0.0
Calhoun,82,2020-02-24,TX,TX_Calhoun,-0.023809523809523836
Calhoun,80,2020-02-25,TX,TX_Calhoun,-0.024390243902439046
Calhoun,76,2020-02-26,TX,TX_Calhoun,-0.050000000000000044
Calhoun,78,2020-02-27,TX,TX_Calhoun,0.026315789473684292
Calhoun,71,2020-02-28,TX,TX_Calhoun,-0.08974358974358976
Calhoun,72,2020-02-29,TX,TX_Calhoun,0.014084507042253502
Calhoun,74,2020-03-01,TX,TX_Calhoun,0.02777777777777768
Calhoun,72,2020-03-02,TX,TX_Calhoun,-0.027027027027026973
Calhoun,74,2020-03-03,TX,TX_Calhoun,0.02777777777777768
Calhoun,71,2020-03-04,TX,TX_Calhoun,-0.04054054054054057
Calhoun,75,2020-03-05,TX,TX_Calhoun,0.05633802816901401
Calhoun,81,2020-03-06,TX,TX_Calhoun,0.08000000000000007
Calhoun,79,2020-03-07,TX,TX_Calhoun,-0.024691358024691357
Calhoun,82,2020-03-08,TX,TX_Calhoun,0.03797468354430378
Calhoun,78,2020-03-09,TX,TX_Calhoun,-0.04878048780487809
Calhoun,76,2020-03-10,TX,TX_Calhoun,-0.02564102564102566
Calhoun,80,2020-03-11,TX,TX_Calhoun,0.05263157894736836
Calhoun,81,2020-03-12,TX,TX_Calhoun,0.012499999999999956
Calhoun,79,2020-03-13,TX,TX_Calhoun,-0.024691358024691357
Calhoun,78,2020-03-14,TX,TX_Calhoun,-0.012658227848101222
Cochran,2,2020-01-28,TX,TX_Cochran,
Cochran,2,2020-01-29,TX,TX_Cochran,0.0
Cochran,4,2020-01-30,TX,TX_Cochran,1.0
Cochran,5,2020-01-31,TX,TX_Cochran,0.25
Cochran,6,2020-02-01,TX,TX_Cochran,0.19999999999999996
Cochran,5,2020-02-02,TX,TX_Cochran,-0.16666666666666663
Cochran,6,2020-02-03,TX,TX_Cochran,0.19999999999999996
Cochran,5,2020-02-04,TX,TX_Cochran,-0.16666666666666663
Cochran,6,2020-02-05,TX,TX_Cochran,0.19999999999999996
Cochran,7,2020-02-06,TX,TX_Cochran,0.16666666666666674
Cochran,7,2020-02-07,TX,TX_Cochran,0.0
Cochran,7,2020-02-08,TX,TX_Cochran,0.0
Cochran,7,2020-02-09,TX,TX_Cochran,0.0
Cochran,7,2020-02-10,TX,TX_Cochran,0.0
Cochran,8,2020-02-11,TX,TX_Cochran,0.1428571428571428
Cochran,8,2020-02-12,TX,TX_Cochran,0.0
Cochran,8,2020-02-13,TX,TX_Cochran,0.0
Cochran,7,2020-02-14,TX,TX_Cochran,-0.125
Cochran,7,2020-02-15,TX,TX_Cochran,0.0
Cochran,7,2020-02-16,TX,TX_Cochran,0.0
Cochran,7,2020-02-17,TX,TX_Cochran,0.0
Cochran,7,2020-02-18,TX,TX_Cochran,0.0
Cochran,7,2020-02-19,TX,TX_Cochran,0.0
Cochran,7,2020-02-20,TX,TX_Cochran,0.0
Cochran,9,2020-02-21,TX,TX_Cochran,0.2857142857142858
Cochran,9,2020-02-22,TX,TX_Cochran,0.0
Cochran,9,2020-02-23,TX,TX_Cochran,0.0
Cochran,10,2020-02-24,TX,TX_Cochran,0.11111111111111116
Cochran,10,2020-02-25,TX,TX_Cochran,0.0
Cochran,10,2020-02-26,TX,TX_Cochran,0.0
Cochran,10,2020-02-27,TX,TX_Cochran,0.0
Cochran,10,2020-02-28,TX,TX_Cochran,0.0
Cochran,10,2020-02-29,TX,TX_Cochran,0.0
Cochran,9,2020-03-01,TX,TX_Cochran,-0.09999999999999998
Cochran,9,2020-03-02,TX,TX_Cochran,0.0
Cochran,9,2020-03-03,TX,TX_Cochran,0.0
Cochran,9,2020-03-04,TX,TX_Cochran,0.0
Cochran,9,2020-03-05,TX,TX_Cochran,0.0
Cochran,10,2020-03-06,TX,TX_Cochran,0.11111111111111116
Cochran,13,2020-03-07,TX,TX_Cochran,0.30000000000000004
Cochran,12,2020-03-08,TX,TX_Cochran,-0.07692307692307687
Cochran,12,2020-03-09,TX,TX_Cochran,0.0
Cochran,12,2020-03-10,TX,TX_Cochran,0.0
Cochran,14,2020-03-11,TX,TX_Cochran,0.16666666666666674
Cochran,12,2020-03-12,TX,TX_Cochran,-0.1428571428571429
Cochran,12,2020-03-13,TX,TX_Cochran,0.0
Cochran,12,2020-03-14,TX,TX_Cochran,0.0
Cochran,12,2020-03-15,TX,TX_Cochran,0.0
Coleman,18,2020-01-28,TX,TX_Coleman,
Coleman,18,2020-01-29,TX,TX_Coleman,0.0
Coleman,18,2020-01-30,TX,TX_Coleman,0.0
Coleman,20,2020-01-31,TX,TX_Coleman,0.11111111111111116
Coleman,24,2020-02-01,TX,TX_Coleman,0.19999999999999996
Coleman,25,2020-02-02,TX,TX_Coleman,0.04166666666666674
Coleman,24,2020-02-03,TX,TX_Coleman,-0.040000000000000036
Coleman,27,2020-02-04,TX,TX_Coleman,0.125
Coleman,26,2020-02-05,TX,TX_Coleman,-0.03703703703703709
Coleman,26,2020-02-06,TX,TX_Coleman,0.0
Coleman,26,2020-02-07,TX,TX_Coleman,0.0
Coleman,26,2020-02-08,TX,TX_Coleman,0.0
Coleman,26,2020-02-09,TX,TX_Coleman,0.0
Coleman,26,2020-02-10,TX,TX_Coleman,0.0
Coleman,26,2020-02-11,TX,TX_Coleman,0.0
Coleman,26,2020-02-12,TX,TX_Coleman,0.0
Coleman,29,2020-02-13,TX,TX_Coleman,0.11538461538461542
Coleman,20,2020-02-14,TX,TX_Coleman,-0.31034482758620685
Coleman,20,2020-02-15,TX,TX_Coleman,0.0
Coleman,20,2020-02-16,TX,TX_Coleman,0.0
Coleman,30,2020-02-17,TX,TX_Coleman,0.5
Coleman,30,2020-02-18,TX,TX_Coleman,0.0
Coleman,34,2020-02-19,TX,TX_Coleman,0.1333333333333333
Coleman,31,2020-02-20,TX,TX_Coleman,-0.08823529411764708
Coleman,31,2020-02-21,TX,TX_Coleman,0.0
Coleman,33,2020-02-22,TX,TX_Coleman,0.06451612903225801
Coleman,33,2020-02-23,TX,TX_Coleman,0.0
Coleman,33,2020-02-24,TX,TX_Coleman,0.0
Coleman,33,2020-02-25,TX,TX_Coleman,0.0
Coleman,33,2020-02-26,TX,TX_Coleman,0.0
Coleman,30,2020-02-27,TX,TX_Coleman,-0.09090909090909094
Coleman,29,2020-02-28,TX,TX_Coleman,-0.033333333333333326
Coleman,29,2020-02-29,TX,TX_Coleman,0.0
Coleman,31,2020-03-01,TX,TX_Coleman,0.06896551724137923
Coleman,31,2020-03-02,TX,TX_Coleman,0.0
Coleman,33,2020-03-03,TX,TX_Coleman,0.06451612903225801
Coleman,31,2020-03-04,TX,TX_Coleman,-0.06060606060606055
Coleman,33,2020-03-05,TX,TX_Coleman,0.06451612903225801
Coleman,33,2020-03-06,TX,TX_Coleman,0.0
Coleman,33,2020-03-07,TX,TX_Coleman,0.0
Coleman,33,2020-03-08,TX,TX_Coleman,0.0
Coleman,34,2020-03-09,TX,TX_Coleman,0.030303030303030276
Coleman,33,2020-03-10,TX,TX_Coleman,-0.02941176470588236
Coleman,34,2020-03-11,TX,TX_Coleman,0.030303030303030276
Coleman,33,2020-03-12,TX,TX_Coleman,-0.02941176470588236
Coleman,33,2020-03-13,TX,TX_Coleman,0.0
Coleman,36,2020-03-14,TX,TX_Coleman,0.09090909090909083
Coleman,35,2020-03-15,TX,TX_Coleman,-0.02777777777777779
Cooke,161,2020-01-28,TX,TX_Cooke,
Cooke,161,2020-01-29,TX,TX_Cooke,0.0
Cooke,163,2020-01-30,TX,TX_Cooke,0.012422360248447228
Cooke,158,2020-01-31,TX,TX_Cooke,-0.030674846625766916
Cooke,161,2020-02-01,TX,TX_Cooke,0.018987341772152
Cooke,163,2020-02-02,TX,TX_Cooke,0.012422360248447228
Cooke,159,2020-02-03,TX,TX_Cooke,-0.024539877300613466
Cooke,162,2020-02-04,TX,TX_Cooke,0.018867924528301883
Cooke,163,2020-02-05,TX,TX_Cooke,0.006172839506172867
Cooke,167,2020-02-06,TX,TX_Cooke,0.024539877300613577
Cooke,20,2020-02-07,TX,TX_Cooke,-0.8802395209580838
Cooke,164,2020-03-04,TX,TX_Cooke,7.199999999999999
Cooke,160,2020-03-05,TX,TX_Cooke,-0.024390243902439046
Cooke,156,2020-03-06,TX,TX_Cooke,-0.025000000000000022
Cooke,162,2020-03-07,TX,TX_Cooke,0.03846153846153855
Cooke,161,2020-03-08,TX,TX_Cooke,-0.006172839506172867
Cooke,162,2020-03-09,TX,TX_Cooke,0.006211180124223503
Cooke,162,2020-03-10,TX,TX_Cooke,0.0
Cooke,164,2020-03-11,TX,TX_Cooke,0.012345679012345734
Cooke,161,2020-03-12,TX,TX_Cooke,-0.018292682926829285
Cooke,157,2020-03-13,TX,TX_Cooke,-0.024844720496894457
DeWitt,79,2020-03-09,TX,TX_DeWitt,
DeWitt,81,2020-03-10,TX,TX_DeWitt,0.025316455696202445
DeWitt,80,2020-03-11,TX,TX_DeWitt,-0.012345679012345734
DeWitt,79,2020-03-12,TX,TX_DeWitt,-0.012499999999999956
DeWitt,78,2020-03-13,TX,TX_DeWitt,-0.012658227848101222
DeWitt,78,2020-03-14,TX,TX_DeWitt,0.0
DeWitt,79,2020-03-15,TX,TX_DeWitt,0.012820512820512775
Ector,592,2020-02-21,TX,TX_Ector,
Ector,592,2020-02-22,TX,TX_Ector,0.0
Ector,592,2020-02-23,TX,TX_Ector,0.0
Ector,592,2020-02-24,TX,TX_Ector,0.0
Ector,592,2020-02-25,TX,TX_Ector,0.0
Ector,592,2020-02-26,TX,TX_Ector,0.0
Ector,592,2020-02-27,TX,TX_Ector,0.0
Ector,592,2020-02-28,TX,TX_Ector,0.0
Ector,592,2020-02-29,TX,TX_Ector,0.0
Ector,592,2020-03-01,TX,TX_Ector,0.0
Ector,592,2020-03-02,TX,TX_Ector,0.0
Ector,592,2020-03-03,TX,TX_Ector,0.0
Ector,592,2020-03-04,TX,TX_Ector,0.0
Ector,592,2020-03-05,TX,TX_Ector,0.0
Ector,592,2020-03-06,TX,TX_Ector,0.0
Ector,592,2020-03-07,TX,TX_Ector,0.0
Ector,592,2020-03-08,TX,TX_Ector,0.0
Ector,592,2020-03-09,TX,TX_Ector,0.0
Ector,592,2020-03-10,TX,TX_Ector,0.0
Ector,592,2020-03-11,TX,TX_Ector,0.0
Ector,592,2020-03-12,TX,TX_Ector,0.0
Ector,592,2020-03-13,TX,TX_Ector,0.0
Ector,592,2020-03-14,TX,TX_Ector,0.0
Ector,592,2020-03-15,TX,TX_Ector,0.0
Edwards,9,2020-01-11,TX,TX_Edwards,
Edwards,9,2020-01-12,TX,TX_Edwards,0.0
Edwards,9,2020-01-13,TX,TX_Edwards,0.0
Edwards,9,2020-01-14,TX,TX_Edwards,0.0
Edwards,9,2020-01-15,TX,TX_Edwards,0.0
Edwards,9,2020-01-16,TX,TX_Edwards,0.0
